微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
JExvogrMM,#苏战[超话]##肖战星动之夜# xz#肖战斗罗大陆# 能摆脱地球的引力，却难逃你的吸引力！[鲜花]迷人的气息弥漫在天空……@X玖少年团肖战DAYTOY  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/006YX2hmly1gmxviu22fvj30qo11sjv4.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1gmxvgftweuj31jk2qqx6p.jpg,http://ww2.sinaimg.cn/large/006YX2hmly1gmxvg88gmsj314y20rnpd.jpg,http://ww1.sinaimg.cn/large/006YX2hmly1gmxvga3znhj31jk2qr4qq.jpg",无,True,无,无,2021-01-23 19:54,苏战超话,23,3,7
JEx22mtze,"转发理由:来❗ 收拾辣鸡  
转发内容: 抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP  ",,无,无,False,无,无,2021-01-23 18:42,Android,4,3,1
JEx0Nf8HN,"转发理由:哇，这个新包装好清新！我喜欢#肖战代言真果粒# xz #肖战蒙牛乳业品牌代言人#   
原始用户: 姐姐追剧中
转发内容: #肖战[超话]#真果粒樱花白桃新年定制装！太好看了吧就是不知道啥时候有huo……等等应该会有活动吧大期待！编辑再说明一下，还没开卖呀不要问为什么没货了鸭~等活动上线啦~#肖战代言真果粒#  #肖战蒙牛乳业品牌代言人#  [组图共5张] 原图 ",,无,"http://ww4.sinaimg.cn/large/006Z8TWygy1gmxry2hb26j30qo1dojva.jpg,http://ww3.sinaimg.cn/large/006Z8TWygy1gmxry2vegvj30ku0kutdx.jpg,http://ww4.sinaimg.cn/large/006Z8TWygy1gmxry36izgj30ku0kun45.jpg,http://ww2.sinaimg.cn/large/006Z8TWygy1gmxry3ju3qj30ni1dv78q.jpg,http://ww2.sinaimg.cn/large/006Z8TWygy1gmxry4i9ilj30ku0kugpz.jpg",False,无,无,2021-01-23 18:39,Android,16,18,5
JEwGqywVw,"转发理由:#肖战# //@李美美诶:我的头笑掉啦哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈@X玖少年团肖战DAYTOY #肖战平安喜乐#  
原始用户: 秃头小作精
转发内容: #肖战# 原来是这么玩的  [组图共6张] 原图 ",,无,"http://ww1.sinaimg.cn/large/005MOLpnly1gmxpz6w4ltg30ci0bonpd.gif,http://ww2.sinaimg.cn/large/005MOLpnly1gmxpz62zyxg30ci0at4qh.gif,http://ww2.sinaimg.cn/large/005MOLpnly1gmxpz7t4zbg30ci0bb7tv.gif,http://ww3.sinaimg.cn/large/005MOLpnly1gmxpz7j4vag30ci0be1kx.gif,http://ww2.sinaimg.cn/large/005MOLpnly1gmxpz8gg1sg30ci0b9e82.gif,http://ww1.sinaimg.cn/large/005MOLpnly1gmxpz9darwg30ci0cfx6p.gif",False,无,无,2021-01-23 17:49,Android,14,7,4
JEvZegu1Y,"转发理由:#肖战蒙牛乳业品牌代言人# xz#肖战#  苏断了我的腰  @X玖少年团肖战DAYTOY   
原始用户: 与卿词
转发内容: #肖战# xz#肖战蒙牛乳业品牌代言人#  谁都不能错过这个视频！！把我给苏没了！没有人可以错过肖战走路鲨！霸道总裁鲨！@X玖少年团肖战DAYTOY 每一步都踏在了通往我心门的路上！#肖战正能量艺人# cr/眉头稍舒的微博视频  ",,无,无,False,无,无,2021-01-23 16:02,Android,26,31,6
JEvXZ5OzV,"转发理由:#肖战顾魏# xz#肖战唐三#  🅱站关注用户：爬爬净水器，进入爬爬首页点击投稿➡专栏。   
原始用户: 爬爬净水器
转发内容: #肖战顾魏#  xz#肖战唐三#          今日文章专栏⚠️：今日安利文章更新，周末，下雨，适合想肖战                  新篇评论转发收藏，然后页面往左滑，每篇滑到底，看完最近的五篇⚠️：观看指南：🅱站关注用户：爬爬净水器，进入爬爬首页点击投稿➡专栏。  [组图共6张] 原图 ",,无,"http://ww4.sinaimg.cn/large/0087xLGely1gmxojfv1u0j314051akjm.jpg,http://ww3.sinaimg.cn/large/0087xLGely1gmxojgd3a0j30fn0fndg8.jpg,http://ww3.sinaimg.cn/large/0087xLGely1gmxojkh5ytj326k3vmb2c.jpg,http://ww3.sinaimg.cn/large/0087xLGely1gmxojojkujj324p3scx6r.jpg,http://ww3.sinaimg.cn/large/0087xLGely1gmxojr3disj314y20rnpd.jpg,http://ww3.sinaimg.cn/large/0087xLGely1gmxojuecktj31rq35a1kz.jpg",False,无,无,2021-01-23 15:59,Android,7,0,0
JEvvQwJWH,#肖战[超话]##支持肖战代言# xz#肖战蒙牛乳业品牌代言人# 收到短信了，明信片兑换了[哈哈]，等待物流 @X玖少年团肖战DAYTOY  [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/006YX2hmly1gmxmpp2vdxj30u010xjxf.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1gmxmlxz110j30u012lwn6.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1gmxmqhzikdj30qo18xn1z.jpg",无,True,无,无,2021-01-23 14:50,肖战超话,36,6,24
JEvgnFtKg,"转发理由:啊啊啊啊啊快来#肖战roseonly品牌代言人# #肖战#   
转发内容: 抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP  ",,无,无,False,无,无,2021-01-23 14:12,Android,100,337,55
JEv3p397x,"转发理由:#肖战roseonly品牌代言人#xz#肖战#  速来❗ ROSEONLY诺誓商城vx公主👸🏻号更新 点、观看、留言安排 ！   
原始用户: 1005号肥虾饲养部
转发内容: #肖战roseonly品牌代言人#xz#肖战# ROSEONLY诺誓商城vx公主👸🏻号更新点、观看、留言安排 ！2.14情人节 | 心动的6种可能  原图 ",,无,http://wx2.sinaimg.cn/large/005CBpauly1gmxk30uf1jj31ow0u0gwa.jpg,False,无,无,2021-01-23 13:40,Android,16,49,17
JEuWv9Emc,"转发理由:#肖战roseonly品牌代言人# xz#肖战#  
原始用户: 1005号肥虾饲养部
转发内容: #肖战roseonly品牌代言人#xz#肖战# ROSEONLY诺誓商城vx公主👸🏻号更新点、观看、留言安排 ！2.14情人节 | 心动的6种可能  原图 ",,无,http://wx2.sinaimg.cn/large/005CBpauly1gmxk30uf1jj31ow0u0gwa.jpg,False,无,无,2021-01-23 13:23,Android,12,12,4
JEu3atJPl,"转发理由:特别期待肖战新剧#余生请多指教# ，给产出打气加油，期待#肖战顾魏# 早日到来  
原始用户: 半糖奶赞
转发内容: #电视剧大赏# Xz#2021年最期待剧集# 2021最期待剧集～余生请多指教杨紫|林之校肖战|顾魏期待余生请多指教快快上映BGM:想见你想见你想见你@X玖少年团肖战DAYTOY 半糖奶赞的微博视频  ",,无,无,False,无,无,2021-01-23 11:06,Android,14,13,10
JEu1HwmKx,"转发理由://@三少爷等等我:我的天#肖战蒙牛乳业品牌代言人# #肖战顾魏#   
原始用户: MENG墨色灵兮
转发内容: #我画的就是肖战# #肖战我喜欢你# 每到打文案脑子一片空白，要不啊啊啊啊啊啊啊啊啊吧  原图 ",,无,http://wx4.sinaimg.cn/large/006MzrWsly1gmxert2tuoj30xc1b5qtn.jpg,False,无,无,2021-01-23 11:03,Android,12,7,3
JEtYKfNTo,#肖战最好的你[超话]##肖战余生请多指教# xz#肖战# [衰]紧急求兔🐰🐰🐰，1000+ 谢谢！肖战最优秀@X玖少年团肖战DAYTOY  原图 ,,http://wx1.sinaimg.cn/large/006YX2hmly1gmxfwsgonhj30tr0npgq5.jpg,无,True,无,无,2021-01-23 10:55,肖战最好的你超话,258,16,1847
JEtQ79R6I,"转发理由:与正能量艺人肖战@X玖少年团肖战DAYTOY 一起致敬抗疫英雄，见证温暖！#武汉日夜铭记版宣传片#   
原始用户: 央视频
转发内容: 【#武汉日夜#公益观影活动即将开始！一起致敬抗疫英雄】国内首部战疫纪录电影《武汉日夜》昨日（22日）登陆全国院线。今天9：00，由257位明星共同参与的公益观影活动在#央视频#同步直播，预约戳→ http://t.cn/A65bxchz  #阿云嘎[超话]# #白敬亭[超话]# #陈伟霆[超话]# #邓超[超话]# #范丞丞[超话]# #黄轩[超话]# #贾乃亮[超话]# #董子健[超话]# #谢霆锋[超话]# #张艺兴[超话]# 邀你一同加入，感恩每一位平凡英雄！[爱你]#蔡徐坤[超话]# #迪丽热巴[超话]# #范丞丞[超话]# #黄明昊[超话]# #金晨[超话]# #李沁[超话]# #李易峰[超话]# #李宇春[超话]# #刘昊然[超话]# #王俊凯[超话]# #王一博[超话]# #王源[超话]# #吴亦凡[超话]# #肖战[超话]# #易烊千玺[超话]# #朱一龙[超话]#等数百位电影人倾力推荐！[打call]（央视频号：电影节骨眼）央视频的微博视频                     ",,无,无,False,无,无,2021-01-23 10:34,Android,390,4186,285
JEtiDzi6X,"转发理由:和正能量艺人肖战@X玖少年团肖战DAYTOY 一起致敬抗疫英雄#武汉日夜铭记版宣传片#   
原始用户: 武汉发布
转发内容: #武汉日夜铭记版宣传片##电影武汉日夜1月22日登陆全国院线#纪录电影《武汉日夜》今天正式上映，“铭记版”宣传片也随之曝光。@范丞丞Adam0616 @TFBOYS-王源 @X玖少年团肖战DAYTOY @TFBOYS-易烊千玺 （按照姓名拼音排序）四位青年演员发声，分享自己铭记的《#武汉日夜#》动人画面。上映首日，#电影武汉日夜#取得了观众的广泛好评，也收获同档期新片排片、上座率双第一的好成绩，期待与更多人一起见证温暖与感动！中国电影报道的微博视频                     ",,无,无,False,无,无,2021-01-23 09:12,Android,252,2044,178
JEpFxw9i6,#苏战[超话]##肖战余生请多指教#xz#肖战# 多么令人遐想~@X玖少年团肖战DAYTOY  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/006YX2hmly1gmwwxp0vamj30lm0twjsj.jpg,http://ww4.sinaimg.cn/large/006YX2hmly1gmwwx2pln6j31121jkwng.jpg",无,True,无,无,2021-01-22 23:57,苏战超话,44,5,27
JEpCZ89Ci,#肖战最好的你[超话]##肖战斗罗大陆#xz #肖战余生请多指教# 睡前求个兔🐰🐰养号，谢谢❗ @X玖少年团肖战DAYTOY  原图 ,,http://wx4.sinaimg.cn/large/006YX2hmly1gmwwqu2yeyj30k00tzjsm.jpg,无,True,无,无,2021-01-22 23:51,肖战最好的你超话,48,4,211
JEpC3efaQ,#我们坐在高高的虾壳上听老虾讲过去的故事[超话]# 斗罗播放量搞起来[心]，播放教程如下#肖战斗罗大陆#xz #支持肖战影视综艺#  [组图共5张] 原图 ,,"http://ww4.sinaimg.cn/large/006YX2hmly1gmwbmiwm3uj30u02l7n7k.jpg,http://ww4.sinaimg.cn/large/006YX2hmly1gmwbmicfi6j30u049v148.jpg,http://ww1.sinaimg.cn/large/006YX2hmly1gmwbmhr5jaj30u01bzq7q.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1gmwbmj9hooj30u02oek1v.jpg,http://ww4.sinaimg.cn/large/006YX2hmly1gmwbrgh7sxj30k00zkjth.jpg",无,True,无,无,2021-01-22 23:49,我们坐在高高的虾壳上听老虾讲过去的故事超话,30,9,10
JEp6G35mU,"转发理由:@蒙牛乳业 和品牌代言人肖战@X玖少年团肖战DAYTOY 强强联手，合作共赢！2021会更牛！#肖战蒙牛乳业品牌代言人#   
原始用户: 中国广告报道
转发内容: 【@中广协代言人分会 x @艾漫数据 #星运权威发布#】#肖战# x @蒙牛乳业  广告代言人效果数据报告数据显示，1月20日 #肖战蒙牛乳业品牌代言人#  ,代言后两天（01/20~01/21），品牌热度指数达到99.89，超过12月同品类代言平均水平（91.11），以及12月所有新增代言的平均水平（82.45）； 同时品牌在官宣后（01/20~01/21）所获得的声量有78.50%均来自于#肖战#。              原图                     ",,无,http://wx2.sinaimg.cn/large/7642b2fdly1gmwhy1hnynj20hs1jiagu.jpg,False,无,无,2021-01-22 22:31,Android,185,728,72
JEp56sSSL,"转发理由:哇，好漂亮的粘土作品！ 手艺真好，虾圈人才辈出 #肖战粉丝多才多艺# xz#肖战#   
原始用户: 荆棘玫瑰花儿
转发内容: 因为他入坑粘土，从什么也不懂，到现在可以拿出手。照片顺序往后是我之前做的，是不是进步很多啊?现在好像只差小凡了没有专业拍照设备，马马虎虎拍个照。只要努力，没有什么做不好的，大家要一起努力啊！牛年一定更牛！   #肖战正能量艺人# xz#肖战#  [组图共9张] 原图 ",,无,"http://ww2.sinaimg.cn/large/005WWSxAly1gmv1kxozrlj31wd3h6qv6.jpg,http://ww1.sinaimg.cn/large/005WWSxAly1gmv1krf12nj31s52lm1ky.jpg,http://ww1.sinaimg.cn/large/005WWSxAly1gmkvny8prfj33k02o0hdv.jpg,http://ww1.sinaimg.cn/large/005WWSxAly1gmkv7docx7j32o03k0u11.jpg,http://ww1.sinaimg.cn/large/005WWSxAly1gmkvldskerj318g26zu0y.jpg,http://ww4.sinaimg.cn/large/005WWSxAly1gmkv7h2rxsj31mz2o0x6p.jpg,http://ww3.sinaimg.cn/large/005WWSxAly1gmkvo3zmcuj33k02o04qs.jpg,http://ww2.sinaimg.cn/large/005WWSxAly1gmkvo5ap5yj31400u0jxd.jpg,http://ww1.sinaimg.cn/large/005WWSxAly1gmkvpeg9m5j32o03k04qt.jpg",False,无,无,2021-01-22 22:27,Android,32,16,8
JEol4inoY,"转发理由:#肖战蒙牛乳业品牌代言人#xz #肖战#    
原始用户: 兔毛栽培队
转发内容: #肖战# xz #肖战蒙牛乳业品牌代言人# 向着光，追逐光牛年喝蒙牛，和蒙牛品牌代言人肖战一起向着牛牛牛，冲向更好的明天！为牛年的你不断打call！@X玖少年团肖战DAYTOY  [组图共9张] 原图 ",,无,"http://ww1.sinaimg.cn/large/005AnxLoly1gmwqpps0q0j32g43o74qs.jpg,http://ww4.sinaimg.cn/large/005AnxLoly1gmwqpqsozmj318a1ifhdt.jpg,http://ww1.sinaimg.cn/large/005AnxLoly1gmwqpyhm77j31jk2bchdt.jpg,http://ww3.sinaimg.cn/large/005AnxLoly1gmwqprs3kaj31jk0zon8q.jpg,http://ww4.sinaimg.cn/large/005AnxLoly1gmwqpnu5gtj30u01hc47o.jpg,http://ww3.sinaimg.cn/large/005AnxLoly1gmwqpsb7icj31jk0zon91.jpg,http://ww2.sinaimg.cn/large/005AnxLoly1gmwqptis9aj31jk0zok3l.jpg,http://ww3.sinaimg.cn/large/005AnxLoly1gmwqpszvr4j31jk2ej1kx.jpg,http://ww2.sinaimg.cn/large/005AnxLoly1gmwqptt2k6j31jk0zo4at.jpg",False,无,无,2021-01-22 20:34,Android,69,250,40
JEo8jCtBK,"转发理由:恭喜肖战@X玖少年团肖战DAYTOY 《光点》拿下畅销榜周榜三连冠！#肖战新歌光点#  
原始用户: QQ音乐
转发内容: #QQ音乐巅峰畅销榜# 2021年第3周（2021.01.15~2021.01.21）周榜揭榜！本周榜单总成绩：1、冠军 @X玖少年团肖战DAYTOY 《光点》拿下畅销榜周榜三连冠，为爱而声，向爱而行！2、亚军#郑允浩[超话]# 《NOIR - The 2nd Mini Album》K-POP帝王U-KNOW释放致命魅力！3、季军 华语群星《#有翡# 电视剧原声带》感受侠义世界的爱恨交织与暗流涌动！4、第四名 @THE9官博 《虚实X境》拒绝被定义，展现真实自我！5、第五名 @TaylorSwift 《evermore (deluxe version)》聆听女神泰勒丝的绝美天籁！第3周单曲/EP/专辑TOP1：肖战《光点》、郑允浩《NOIR - The 2nd Mini Album》、华语群星《#有翡# 电视剧原声带》支持数字专辑及了解畅销榜更多排名详情，请戳http://t.cn/A654Vur8         [组图共3张]      原图                     ",,无,"http://ww1.sinaimg.cn/large/002mNrIZgy1gmwprouoynj60u01hc7h402.jpg,http://ww3.sinaimg.cn/large/002mNrIZgy1gmwprq12ljj60u06nju1002.jpg,http://ww1.sinaimg.cn/large/002mNrIZgy1gmwprpkl3qj60ku1ske8102.jpg",False,无,无,2021-01-22 20:03,Android,440,2892,239
JEnHFuyQe,"转发理由: 肖战《余年》很好听！与肖战并肩前行！不负余年！#肖战余年#  
原始用户: 央视频
转发内容: 不经意听闻的电视剧插曲，总会让人瞬间回想起剧中的经典画面。以下哪些歌曲一听到就勾起你看剧时的感动？快来提名！评论区补充哦~#鹿晗[超话]# #毛不易[超话]# #摩登兄弟刘宇宁[超话]# #王一博[超话]# #肖战[超话]# #周深[超话]# 哪些歌曲一听到就勾起你看剧时的感动？  ",,无,无,False,无,无,2021-01-22 18:57,Android,512,1577,138
JEnEABarL,"转发理由://@1005号肥虾饲养部:#武汉日夜铭记版宣传片# #电影武汉日夜# 和青年演员肖战@X玖少年团肖战DAYTOY  一起向抗疫英雄致敬！以平凡见证不凡，以爱负重前行，感恩致敬！ #肖战[超话]#  
原始用户: 人民文娱
转发内容: 【#武汉日夜铭记版宣传片# 】纪录电影《武汉日夜》今天正式上映，“铭记版”宣传片曝光。@范丞丞Adam0616 @TFBOYS-王源 @X玖少年团肖战DAYTOY @TFBOYS-易烊千玺 （按照姓名拼音排序）四位青年演员发声，分享自己铭记的《武汉日夜》动人画面。上映首日，#电影武汉日夜#取得了观众的广泛好评，也收获同档期新片排片、上座率双第一的好成绩。 CCTV6电影频道的微博视频                     ",,无,无,False,无,无,2021-01-22 18:49,Android,16,89,10
JEnCK0G7c,"转发理由:👍评论转发转发扩散‼️    
原始用户: 1005号肥虾饲养部
转发内容: #肖战# 中国电影报道dy 和肖战一起致敬抗疫英雄👍评论转发转发扩散‼️   原图 ",,无,http://wx1.sinaimg.cn/large/005CBpauly1gmwnpfwdi1j30fe0wc416.jpg,False,无,无,2021-01-22 18:45,Android,30,103,20
JEnCisiLz,"转发理由://@肖战全平台安利组:#肖战#勤洗手，戴口罩，做好防护措施，和肖战@X玖少年团肖战DAYTOY 健康快乐迎新年  
原始用户: 肖战影音会官微
转发内容: #肖战[超话]# 春节快要来到，听听肖战怎么说？过年返乡很重要，行程提前计划好，严格遵守交通安全，照顾好老人与小孩，勤洗手、戴口罩，健康申报别偷懒。在这里给大家，拜个早年！[2021]#春节听TA说#春节来听肖战怎么说  ",,无,无,False,无,无,2021-01-22 18:44,Android,13,39,12
JEnzk6h5m,"转发理由:#武汉日夜铭记版宣传片# #电影武汉日夜# 和青年演员肖战@X玖少年团肖战DAYTOY  一起向抗疫英雄致敬  
原始用户: 人民文娱
转发内容: 【#武汉日夜铭记版宣传片# 】纪录电影《武汉日夜》今天正式上映，“铭记版”宣传片曝光。@范丞丞Adam0616 @TFBOYS-王源 @X玖少年团肖战DAYTOY @TFBOYS-易烊千玺 （按照姓名拼音排序）四位青年演员发声，分享自己铭记的《武汉日夜》动人画面。上映首日，#电影武汉日夜#取得了观众的广泛好评，也收获同档期新片排片、上座率双第一的好成绩。 CCTV6电影频道的微博视频                     ",,无,无,False,无,无,2021-01-22 18:36,Android,394,1339,185
JEnbEoIMq,"转发理由:与演员肖战@X玖少年团肖战DAYTOY ，一起向抗疫英雄致敬❤️❤️❤️期待电影《武汉日夜》  
原始用户: 腾讯电影
转发内容: #武汉日夜铭记版宣传片# 纪录电影《武汉日夜》今天正式上映，“铭记版”宣传片也随之曝光。@范丞丞Adam0616 @TFBOYS-王源 @X玖少年团肖战DAYTOY @TFBOYS-易烊千玺 （按照姓名拼音排序）四位青年演员发声，分享自己铭记的《武汉日夜》动人画面。上映首日，#电影武汉日夜#取得了观众的广泛好评，也收获同档期新片排片、上座率双第一的好成绩，期待与更多人一起见证温暖与感动！ 腾讯电影的微博视频                     ",,无,无,False,无,无,2021-01-22 17:38,Android,207,803,73
JEn9RxT6J,"转发理由:#电影武汉日夜# xz #武汉日夜铭记版宣传片# 致敬英雄与青年演员@X玖少年团肖战DAYTOY 一起关注电影《武汉日夜》，重温奇迹与感动  
原始用户: 1905电影网官博
转发内容: #武汉日夜铭记版宣传片# 纪录电影《武汉日夜》今天正式上映，“铭记版”宣传片也随之曝光。@范丞丞Adam0616 @TFBOYS-王源 @X玖少年团肖战DAYTOY @TFBOYS-易烊千玺 （按照姓名拼音排序）四位青年演员发声，分享自己铭记的《武汉日夜》动人画面。上映首日，#电影武汉日夜#取得了观众的广泛好评，也收获同档期新片排片、上座率双第一的好成绩，期待与更多人一起见证温暖与感动！  1905电影网官博的微博视频                     ",,无,无,False,无,无,2021-01-22 17:34,Android,645,3572,265
JEmKRFn5i,#肖战爱心图书馆#赠人玫瑰，手有余香。我在“肖战爱心图书馆”项目捐款成功！愿我和@·实力战将· 让爱心传递。@扬帆计划 肖战爱心图书馆  ,,无,无,True,无,无,2021-01-22 16:32,微公益,7,0,0
JEmJMki2z,"转发理由:#支持肖战代言# 喝蒙牛🐮 ，2021牛气冲天，顺顺粒粒！#肖战蒙牛乳业品牌代言人#   
原始用户: 艾漫数据
转发内容: 【@中国广告协会 x @艾漫数据 #星运权威发布#】#肖战# x @蒙牛乳业  广告代言人效果数据报告数据显示，1月20日 #肖战蒙牛乳业品牌代言人#  ,代言后两天（01/20~01/21），品牌热度指数达到99.89，超过12月同品类代言平均水平（91.11），以及12月所有新增代言的平均水平（82.45）； 同时品牌在官宣后（01/20~01/21）所获得的声量有78.50%均来自于#肖战#。              原图                     ",,无,http://wx4.sinaimg.cn/large/b79023fdly1gmwhew0n0vj20hs1jiagu.jpg,False,无,无,2021-01-22 16:29,Android,7,5,2
JEmovhWpF,#肖战#xz#肖战蒙牛乳业品牌代言人# 眼里藏着星河！笑里藏着月光！骨子里透出来的温柔！@X玖少年团肖战DAYTOY 惊世公子的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/pYspSX3nlx07JLR3bjSM010412001A5V0E010.mp4?label=mp4_hd&template=480x844.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1616315789&ssig=kMZDm7qaOP&KID=unistore,video",无,2021-01-22 15:37,肖战超话,93,22,26
JEmhPhLT3,"转发理由: #肖战蒙牛乳业品牌代言人# xz#肖战# 支持蒙牛，支持肖战代言  
原始用户: 拔萝卜虾虾团
转发内容: #肖战#  xz #肖战蒙牛乳业品牌代言人# 恒者行远，厚积薄发，新的旅程已经开启，一起出发吧！@X玖少年团肖战DAYTOY 肖战工作室的微博视频  ",,无,无,False,无,无,2021-01-22 15:20,Android,41,155,26
JEmcSxj1T,谢谢#牛币PK赛# 见证友谊的时刻到了！赶紧为我们队伍【惊世公子的队伍】助力涨牛币吧~百万现金等我瓜分！#微博养牛事事牛# 拜托帮我助⼒一下  ,,无,无,True,无,无,2021-01-22 15:08,Android,4,0,0
JElWumF5e,"转发理由:干活啦❗ ❗ #肖战蒙牛乳业品牌代言人#xz #肖战# 带词条转评赞啊  
原始用户: 1005号肥虾饲养部
转发内容: #肖战蒙牛乳业品牌代言人# #肖战# 虾虾注意 守护肖战帅哥的大名热门 带话题和关键词【肖战 xz】行动起来‼️ 下面合集内赞冲一波兔毛http://t.cn/A6545ZIV阿部http://t.cn/A654tyTi胖团 http://t.cn/A654VJiV  原图 赞[4831] 原文转发[403] 原文评论[423]转发理由:干活啦❗ ❗ #肖战蒙牛乳业品牌代言人#xz #肖战# 带词条转评",,无,http://wx3.sinaimg.cn/large/005CBpauly1gmwg36qd82j30j60godh3.jpg,False,无,无,2021-01-22 14:28,Android,26,31,4
JElVMn9Yx,"转发理由:#肖战蒙牛乳业品牌代言人# xz#肖战#  2021，肖战与蒙牛携手并进@X玖少年团肖战DAYTOY   
原始用户: 兔毛栽培队
转发内容: #肖战蒙牛乳业品牌代言人# xz#肖战# 自然好味道，与蒙牛乳业品牌代言人肖战@X玖少年团肖战DAYTOY 一起喝一杯好牛奶吧，2021牛年一起牛蒙牛乳业的微博视频  ",,无,无,False,无,无,2021-01-22 14:26,Android,44,193,34
JElUAqkYY,"转发理由:#肖战蒙牛乳业品牌代言人# 支持肖战代言，牛年顺利 #肖战正能量艺人#  
原始用户: 1005号肥虾饲养部
转发内容: #肖战蒙牛乳业品牌代言人# #肖战# 2021是牛年，有着天然的美好寓意，牛年就要牛气冲天❗ 每天和@X玖少年团肖战DAYTOY 一起喝蒙牛 ，就是美好的开始 蒙牛乳业的微博视频  ",,无,无,False,无,无,2021-01-22 14:23,Android,82,963,123
JElB7oxIm,"转发理由:#超级星饭团# #2020饭团星力量大赏#                                                                  
原始用户: 超级星饭团APP
转发内容: 超级星饭团|2020饭团星力量大赏 2020饭团星力量大赏，本次提名的是——年度最佳男艺人！  活动时间提名时间：2021.1.22-2021.1.25助力时间：2021.1.28-2021.2.11提名规则带话题#超级星饭团# #2020饭团星力量大赏# +你爱豆的名字转发微博，进入热转or热评即为报名提名成功。如有重复者将顺延至下一位。截止到25日12时热转前三名将获得应援金奖励。 注：每一个维度限15个名额入选，所有相关艺人最多入选3个维度。 助力规则1.每天登陆APP进入助力页面可获得10票； 2.每天在助力页面签到一次可获得5票； 3.将助力页面分享至微信、微博、QQ任一页面可获得5票； 活动奖励第一名： 1.奖杯 2.应援金3w 3.大屏 （1）成都春熙路正熙大厦屏*1天 （2）北京崇文门搜秀商城屏*1天（3）成都人民南路跳伞塔数码大厦*1天4.APP （1）超级星饭团开机屏*24h （2）超级星饭团banner*24h 第二名： 1.奖杯 2.应援金2w 3.大屏 （1）上海新世界大丸百货屏*1天 （2）成都人民南路跳伞塔数码大厦*1天4.APP （1）超级星饭团开机屏*12h （2）超级星饭团banner*12h 第三名： 1.奖杯 2.应援金1w 3.大屏 （1）北京王府井燕莎*1天 4.APP （1）超级星饭团开机屏*6h （2）超级星饭团banner*6h 如活动奖励中的大屏遇到特殊情况无法使用，则更换同等价位的其它大屏。本次活动谢绝未成年人参与，在参与活动之前，请详细阅读本活动规则，凡参与活动，视为参与用户已阅读、理解并同意活动规则及特别提示内容。 本次活动所有奖励均由经纪公司指定后援会/站子进行对接，如对活动有任何意见和疑问请联系微博@超级星饭团APP 本次活动最终解释权归超级星饭团所有。              原图                     ",,无,http://wx1.sinaimg.cn/large/0066jAPVly1gmwh80ekecj30ku6nw7wh.jpg,False,无,无,2021-01-22 13:35,Android,44,252,18
JElyWAuRs,"转发理由://@吃火锅子://@秃噜皮皮酱:#超级星饭团# #2020饭团星力量大赏# 肖战！  
原始用户: 超级星饭团APP
转发内容: 超级星饭团|2020饭团星力量大赏 2020饭团星力量大赏，本次提名的是——年度最佳男艺人！  活动时间提名时间：2021.1.22-2021.1.25助力时间：2021.1.28-2021.2.11提名规则带话题#超级星饭团# #2020饭团星力量大赏# +你爱豆的名字转发微博，进入热转or热评即为报名提名成功。如有重复者将顺延至下一位。截止到25日12时热转前三名将获得应援金奖励。 注：每一个维度限15个名额入选，所有相关艺人最多入选3个维度。 助力规则1.每天登陆APP进入助力页面可获得10票； 2.每天在助力页面签到一次可获得5票； 3.将助力页面分享至微信、微博、QQ任一页面可获得5票； 活动奖励第一名： 1.奖杯 2.应援金3w 3.大屏 （1）成都春熙路正熙大厦屏*1天 （2）北京崇文门搜秀商城屏*1天（3）成都人民南路跳伞塔数码大厦*1天4.APP （1）超级星饭团开机屏*24h （2）超级星饭团banner*24h 第二名： 1.奖杯 2.应援金2w 3.大屏 （1）上海新世界大丸百货屏*1天 （2）成都人民南路跳伞塔数码大厦*1天4.APP （1）超级星饭团开机屏*12h （2）超级星饭团banner*12h 第三名： 1.奖杯 2.应援金1w 3.大屏 （1）北京王府井燕莎*1天 4.APP （1）超级星饭团开机屏*6h （2）超级星饭团banner*6h 如活动奖励中的大屏遇到特殊情况无法使用，则更换同等价位的其它大屏。本次活动谢绝未成年人参与，在参与活动之前，请详细阅读本活动规则，凡参与活动，视为参与用户已阅读、理解并同意活动规则及特别提示内容。 本次活动所有奖励均由经纪公司指定后援会/站子进行对接，如对活动有任何意见和疑问请联系微博@超级星饭团APP 本次活动最终解释权归超级星饭团所有。              原图                     ",,无,http://wx1.sinaimg.cn/large/0066jAPVly1gmwh80ekecj30ku6nw7wh.jpg,False,无,无,2021-01-22 13:30,Android,9,69,7
